CHR	POS	Allele1	Allele2	R2	ER2	GENOTYPE_STATUS
22	24570692	1	2	0.981	0.9999	genotyped
22	24571580	1	2	0.981	0.9999	genotyped
22	24571771	1	2	0.981	0.9999	genotyped
22	24571897	1	2	0.981	0.9999	genotyped
22	24571928	1	2	0.981	0.9999	genotyped
22	24571994	1	2	0.981	0.9999	genotyped
22	24572521	1	2	0.981	0.9999	genotyped
22	24575736	1	2	0.981	0.9999	genotyped
22	24575805	1	2	0.981	0.9999	genotyped
22	24575833	1	2	0.981	0.9999	genotyped
22	24575987	1	2	0.981	0.9999	genotyped
22	24576287	1	2	0.981	0.9999	genotyped
22	24577456	1	2	0.981	0.9999	genotyped
22	24577607	1	2	0.981	0.9999	genotyped
22	24577854	1	2	0.981	0.9999	genotyped
22	24578687	1	2	0.981	0.9999	genotyped
22	24578998	1	2	0.981	0.9999	genotyped
22	24579277	1	2	0.981	0.9999	genotyped
22	24580110	1	2	0.981	0.9999	genotyped
22	24580235	1	2	0.981	0.9999	genotyped
22	24580248	1	2	0.981	0.9999	genotyped
22	24580271	1	2	0.981	0.9999	genotyped
22	24580645	1	2	0.981	0.9999	genotyped
22	24582944	1	2	0.981	0.9999	genotyped
22	24584248	1	2	0.981	0.9999	genotyped
22	24584975	1	2	0.981	0.9999	genotyped
22	24587761	1	2	0.981	0.9999	genotyped
22	24589791	1	2	0.981	0.9999	genotyped
22	24590052	1	2	0.981	0.9999	genotyped
22	24590606	1	2	0.981	0.9999	genotyped
22	24590775	1	2	0.981	0.9999	genotyped
22	24592855	1	2	0.981	0.9999	genotyped
22	24594913	1	2	0.981	0.9999	genotyped
22	24595109	1	2	0.981	0.9999	genotyped
22	24596134	1	2	0.981	0.9999	genotyped
22	24596482	1	2	0.981	0.9999	genotyped
22	24596939	1	2	0.981	0.9999	genotyped
22	24597759	1	2	0.981	0.9999	genotyped
22	24598340	1	2	0.981	0.9999	genotyped
22	24598413	1	2	0.981	0.9999	genotyped
22	24598463	1	2	0.981	0.9999	genotyped
22	24600206	1	2	0.981	0.9999	genotyped
22	24600464	1	2	0.981	0.9999	genotyped
22	24600632	1	2	0.981	0.9999	genotyped
22	24601505	1	2	0.981	0.9999	genotyped
22	24603850	1	2	0.981	0.9999	genotyped
22	24603893	1	2	0.981	0.9999	genotyped
22	24605014	1	2	0.981	0.9999	genotyped
22	24605161	1	2	0.981	0.9999	genotyped
22	24605460	1	2	0.981	0.9999	genotyped
22	24605549	1	2	0.981	0.9999	genotyped
22	24605888	1	2	0.981	0.9999	genotyped
22	24606188	1	2	0.981	0.9999	genotyped
22	24606449	1	2	0.981	0.9999	genotyped
22	24606870	1	2	0.981	0.9999	genotyped
22	24607148	1	2	0.981	0.9999	genotyped
22	24607507	1	2	0.981	0.9999	genotyped
22	24607555	1	2	0.981	0.9999	genotyped
22	24607937	1	2	0.981	0.9999	genotyped
22	24608128	1	2	0.981	0.9999	genotyped
22	24608175	1	2	0.981	0.9999	genotyped
22	24608427	2	1	0.981	0.9999	genotyped
22	24608468	1	2	0.981	0.9999	genotyped
22	24608679	1	2	0.981	0.9999	genotyped
22	24609964	1	2	0.981	0.9999	genotyped
22	24610462	1	2	0.981	0.9999	genotyped
22	24610942	1	2	0.981	0.9999	genotyped
22	24611210	1	2	0.981	0.9999	genotyped
22	24613020	1	2	0.981	0.9999	genotyped
22	24613714	1	2	0.981	0.9999	genotyped
22	24615895	1	2	0.981	0.9999	genotyped
22	24620055	1	2	0.981	0.9999	genotyped
22	24620588	1	2	0.981	0.9999	genotyped
22	24620723	1	2	0.981	0.9999	genotyped
22	24622607	1	2	0.981	0.9999	genotyped
22	24622659	1	2	0.981	0.9999	genotyped
22	24622875	1	2	0.981	0.9999	genotyped
22	24623877	1	2	0.981	0.9999	genotyped
22	24624124	1	2	0.981	0.9999	genotyped
22	24624513	1	2	0.981	0.9999	genotyped
22	24625033	1	2	0.981	0.9999	genotyped
22	24625659	1	2	0.981	0.9999	genotyped
22	24626347	1	2	0.981	0.9999	genotyped
22	24627194	1	2	0.981	0.9999	genotyped
22	24628754	1	2	0.981	0.9999	genotyped
22	24629346	1	2	0.981	0.9999	genotyped
22	24630480	1	2	0.981	0.9999	genotyped
22	24630642	1	2	0.981	0.9999	genotyped
22	24631118	1	2	0.981	0.9999	genotyped
22	24631517	1	2	0.981	0.9999	genotyped
22	24633610	1	2	0.981	0.9999	genotyped
22	24634057	1	2	0.981	0.9999	genotyped
22	24634988	1	2	0.981	0.9999	genotyped
22	24635237	1	2	0.981	0.9999	genotyped
22	24635281	1	2	0.981	0.9999	genotyped
22	24635682	1	2	0.981	0.9999	genotyped
22	24635873	1	2	0.981	0.9999	genotyped
22	24636022	1	2	0.981	0.9999	genotyped
22	24636095	1	2	0.981	0.9999	genotyped
22	24636163	1	2	0.981	0.9999	genotyped
22	24636750	1	2	0.981	0.9999	genotyped
22	24638236	1	2	0.981	0.9999	genotyped
22	24638720	1	2	0.981	0.9999	genotyped
22	24639139	1	2	0.981	0.9999	genotyped
22	24639169	1	2	0.981	0.9999	genotyped
22	24641081	1	2	0.981	0.9999	genotyped
22	24643745	1	2	0.981	0.9999	genotyped
22	24646016	1	2	0.981	0.9999	genotyped
22	24646491	1	2	0.981	0.9999	genotyped
22	24649112	1	2	0.981	0.9999	genotyped
22	24649391	2	1	0.981	0.9999	genotyped
22	24650015	1	2	0.981	0.9999	genotyped
22	24651051	1	2	0.981	0.9999	genotyped
22	24654616	1	2	0.981	0.9999	genotyped
22	24655203	1	2	0.981	0.9999	genotyped
22	24655360	1	2	0.981	0.9999	genotyped
22	24656132	1	2	0.981	0.9999	genotyped
22	24656313	1	2	0.981	0.9999	genotyped
22	24657243	1	2	0.981	0.9999	genotyped
22	24658932	2	1	0.981	0.9999	genotyped
22	24659339	1	2	0.981	0.9999	genotyped
22	24659516	1	2	0.981	0.9999	genotyped
22	24660370	1	2	0.981	0.9999	genotyped
22	24660475	1	2	0.981	0.9999	genotyped
22	24661185	1	2	0.981	0.9999	genotyped
22	24661264	1	2	0.981	0.9999	genotyped
22	24661350	1	2	0.981	0.9999	genotyped
22	24664630	1	2	0.981	0.9999	genotyped
22	24665739	1	2	0.981	0.9999	genotyped
22	24665980	1	2	0.981	0.9999	genotyped
22	24667911	1	2	0.981	0.9999	genotyped
22	24670851	1	2	0.981	0.9999	genotyped
22	24672529	1	2	0.981	0.9999	genotyped
22	24673593	1	2	0.981	0.9999	genotyped
22	24673805	1	2	0.981	0.9999	genotyped
22	24674024	1	2	0.981	0.9999	genotyped
22	24674596	1	2	0.981	0.9999	genotyped
22	24675067	1	2	0.981	0.9999	genotyped
22	24675603	1	2	0.981	0.9999	genotyped
22	24675617	1	2	0.981	0.9999	genotyped
22	24675809	1	2	0.981	0.9999	genotyped
22	24676108	1	2	0.981	0.9999	genotyped
22	24677844	1	2	0.981	0.9999	genotyped
22	24679933	1	2	0.981	0.9999	genotyped
22	24684655	1	2	0.981	0.9999	genotyped
22	24689733	1	2	0.981	0.9999	genotyped
22	24689777	1	2	0.981	0.9999	genotyped
22	24691327	1	2	0.981	0.9999	genotyped
22	24692534	1	2	0.981	0.9999	genotyped
22	24699358	1	2	0.981	0.9999	genotyped
22	24699934	1	2	0.981	0.9999	genotyped
22	24701211	1	2	0.981	0.9999	genotyped
22	24701363	1	2	0.981	0.9999	genotyped
22	24701614	1	2	0.981	0.9999	genotyped
22	24701626	1	2	0.981	0.9999	genotyped
22	24705073	1	2	0.981	0.9999	genotyped
22	24708073	1	2	0.981	0.9999	genotyped
22	24709837	1	2	0.981	0.9999	genotyped
22	24709969	1	2	0.981	0.9999	genotyped
22	24710032	2	1	0.981	0.9999	genotyped
22	24710058	1	2	0.981	0.9999	genotyped
22	24710079	1	2	0.981	0.9999	genotyped
22	24710389	2	1	0.981	0.9999	genotyped
22	24710870	2	1	0.981	0.9999	genotyped
22	24712004	1	2	0.981	0.9999	genotyped
22	24712195	1	2	0.981	0.9999	genotyped
22	24713274	1	2	0.981	0.9999	genotyped
22	24714470	2	1	0.981	0.9999	genotyped
22	24715027	2	1	0.981	0.9999	genotyped
22	24716020	2	1	0.981	0.9999	genotyped
22	24716199	1	2	0.981	0.9999	genotyped
22	24716720	1	2	0.981	0.9999	genotyped
22	24717045	2	1	0.981	0.9999	genotyped
22	24717299	1	2	0.981	0.9999	genotyped
22	24718119	1	2	0.981	0.9999	genotyped
22	24718144	1	2	0.981	0.9999	genotyped
22	24718304	1	2	0.981	0.9999	genotyped
22	24718337	1	2	0.981	0.9999	genotyped
22	24718706	1	2	0.981	0.9999	genotyped
22	24718897	1	2	0.981	0.9999	genotyped
22	24719087	1	2	0.981	0.9999	genotyped
22	24719349	1	2	0.981	0.9999	genotyped
22	24719510	1	2	0.981	0.9999	genotyped
22	24719846	1	2	0.981	0.9999	genotyped
22	24720262	1	2	0.981	0.9999	genotyped
22	24720659	1	2	0.981	0.9999	genotyped
22	24720903	1	2	0.981	0.9999	genotyped
22	24720999	2	1	0.981	0.9999	genotyped
22	24721283	1	2	0.981	0.9999	genotyped
22	24721634	1	2	0.981	0.9999	genotyped
22	24721811	1	2	0.981	0.9999	genotyped
22	24722234	1	2	0.981	0.9999	genotyped
22	24722705	1	2	0.981	0.9999	genotyped
22	24722981	1	2	0.981	0.9999	genotyped
22	24724982	1	2	0.981	0.9999	genotyped
22	24725066	1	2	0.981	0.9999	genotyped
22	24725302	1	2	0.981	0.9999	genotyped
22	24726647	1	2	0.981	0.9999	genotyped
22	24727504	1	2	0.981	0.9999	genotyped
22	24728785	1	2	0.981	0.9999	genotyped
22	24729432	1	2	0.981	0.9999	genotyped
22	24730319	1	2	0.981	0.9999	genotyped
22	24730335	1	2	0.981	0.9999	genotyped
22	24732623	1	2	0.981	0.9999	genotyped
22	24733268	1	2	0.981	0.9999	genotyped
22	24733599	1	2	0.981	0.9999	genotyped
22	24734101	1	2	0.981	0.9999	genotyped
22	24734375	1	2	0.981	0.9999	genotyped
22	24735073	2	1	0.981	0.9999	genotyped
22	24735526	1	2	0.981	0.9999	genotyped
22	24736136	1	2	0.981	0.9999	genotyped
22	24736991	1	2	0.981	0.9999	genotyped
22	24737134	1	2	0.981	0.9999	genotyped
22	24737652	1	2	0.981	0.9999	genotyped
22	24737957	1	2	0.981	0.9999	genotyped
22	24738060	1	2	0.981	0.9999	genotyped
22	24738234	1	2	0.981	0.9999	genotyped
22	24738660	1	2	0.981	0.9999	genotyped
22	24738727	1	2	0.981	0.9999	genotyped
22	24739036	1	2	0.981	0.9999	genotyped
22	24741768	1	2	0.981	0.9999	genotyped
22	24742011	1	2	0.981	0.9999	genotyped
22	24742755	1	2	0.981	0.9999	genotyped
22	24742923	1	2	0.981	0.9999	genotyped
22	24745294	1	2	0.981	0.9999	genotyped
22	24745475	1	2	0.981	0.9999	genotyped
22	24745565	2	1	0.981	0.9999	genotyped
22	24746570	1	2	0.981	0.9999	genotyped
22	24747956	1	2	0.981	0.9999	genotyped
22	24748568	1	2	0.981	0.9999	genotyped
22	24749808	1	2	0.981	0.9999	genotyped
22	24750497	1	2	0.981	0.9999	genotyped
22	24751591	1	2	0.981	0.9999	genotyped
22	24751793	1	2	0.981	0.9999	genotyped
22	24752980	1	2	0.981	0.9999	genotyped
22	24753124	1	2	0.981	0.9999	genotyped
22	24753477	1	2	0.981	0.9999	genotyped
22	24754404	1	2	0.981	0.9999	genotyped
22	24755144	1	2	0.981	0.9999	genotyped
22	24755187	1	2	0.981	0.9999	genotyped
22	24755299	1	2	0.981	0.9999	genotyped
22	24757848	1	2	0.981	0.9999	genotyped
22	24758221	1	2	0.981	0.9999	genotyped
22	24759185	1	2	0.981	0.9999	genotyped
22	24759336	1	2	0.981	0.9999	genotyped
22	24760323	1	2	0.981	0.9999	genotyped
22	24760456	1	2	0.981	0.9999	genotyped
22	24761001	1	2	0.981	0.9999	genotyped
22	24761850	1	2	0.981	0.9999	genotyped
22	24761988	1	2	0.981	0.9999	genotyped
22	24762526	1	2	0.981	0.9999	genotyped
22	24762705	1	2	0.981	0.9999	genotyped
22	24762820	1	2	0.981	0.9999	genotyped
22	24763170	1	2	0.981	0.9999	genotyped
22	24763521	1	2	0.981	0.9999	genotyped
22	24764963	1	2	0.981	0.9999	genotyped
22	24765508	1	2	0.981	0.9999	genotyped
22	24765541	1	2	0.981	0.9999	genotyped
22	24766287	1	2	0.981	0.9999	genotyped
22	24766500	1	2	0.981	0.9999	genotyped
22	24766514	1	2	0.981	0.9999	genotyped
22	24766716	1	2	0.981	0.9999	genotyped
22	24767025	1	2	0.981	0.9999	genotyped
22	24767809	1	2	0.981	0.9999	genotyped
22	24767821	1	2	0.981	0.9999	genotyped
22	24768107	1	2	0.981	0.9999	genotyped
22	24768410	1	2	0.981	0.9999	genotyped
22	24768495	1	2	0.981	0.9999	genotyped
22	24770704	1	2	0.981	0.9999	genotyped
22	24773940	1	2	0.981	0.9999	genotyped
22	24776611	1	2	0.981	0.9999	genotyped
22	24776724	1	2	0.981	0.9999	genotyped
22	24777740	1	2	0.981	0.9999	genotyped
22	24778197	1	2	0.981	0.9999	genotyped
22	24778643	1	2	0.981	0.9999	genotyped
22	24785216	1	2	0.981	0.9999	genotyped
22	24785559	1	2	0.981	0.9999	genotyped
22	24786367	1	2	0.981	0.9999	genotyped
22	24788388	1	2	0.981	0.9999	genotyped
22	24793024	1	2	0.981	0.9999	genotyped
22	24793467	1	2	0.981	0.9999	genotyped
22	24795266	1	2	0.981	0.9999	genotyped
22	24796235	1	2	0.981	0.9999	genotyped
22	24796765	1	2	0.981	0.9999	genotyped
22	24797382	1	2	0.981	0.9999	genotyped
22	24799229	1	2	0.981	0.9999	genotyped
22	24800198	1	2	0.981	0.9999	genotyped
22	24801046	1	2	0.981	0.9999	genotyped
22	24802006	1	2	0.981	0.9999	genotyped
22	24802646	1	2	0.981	0.9999	genotyped
22	24803392	1	2	0.981	0.9999	genotyped
22	24804305	1	2	0.981	0.9999	genotyped
22	24804659	1	2	0.981	0.9999	genotyped
22	24805259	1	2	0.981	0.9999	genotyped
22	24806250	1	2	0.981	0.9999	genotyped
22	24807288	1	2	0.981	0.9999	genotyped
22	24809745	1	2	0.981	0.9999	genotyped
22	24809951	1	2	0.981	0.9999	genotyped
22	24810783	1	2	0.981	0.9999	genotyped
22	24812842	1	2	0.981	0.9999	genotyped
22	24813608	1	2	0.981	0.9999	genotyped
22	24814207	1	2	0.981	0.9999	genotyped
22	24814668	1	2	0.981	0.9999	genotyped
22	24814948	1	2	0.981	0.9999	genotyped
22	24815012	1	2	0.981	0.9999	genotyped
22	24815668	1	2	0.981	0.9999	genotyped
22	24816438	1	2	0.981	0.9999	genotyped
22	24817166	1	2	0.981	0.9999	genotyped
22	24817672	1	2	0.981	0.9999	genotyped
22	24818031	1	2	0.981	0.9999	genotyped
22	24819574	1	2	0.981	0.9999	genotyped
22	24820203	1	2	0.981	0.9999	genotyped
22	24820985	1	2	0.981	0.9999	genotyped
22	24821112	1	2	0.981	0.9999	genotyped
22	24821170	1	2	0.981	0.9999	genotyped
22	24822660	1	2	0.981	0.9999	genotyped
22	24824514	1	2	0.981	0.9999	genotyped
22	24824893	1	2	0.981	0.9999	genotyped
22	24825865	1	2	0.981	0.9999	genotyped
22	24826622	1	2	0.981	0.9999	genotyped
22	24827107	1	2	0.981	0.9999	genotyped
22	24827371	1	2	0.981	0.9999	genotyped
22	24828721	1	2	0.981	0.9999	genotyped
22	24828890	1	2	0.981	0.9999	genotyped
22	24830384	1	2	0.981	0.9999	genotyped
22	24830417	1	2	0.981	0.9999	genotyped
22	24830958	1	2	0.981	0.9999	genotyped
22	24831884	1	2	0.981	0.9999	genotyped
22	24832096	1	2	0.981	0.9999	genotyped
22	24832509	1	2	0.981	0.9999	genotyped
22	24833159	1	2	0.981	0.9999	genotyped
22	24833944	1	2	0.981	0.9999	genotyped
22	24834002	1	2	0.981	0.9999	genotyped
22	24834037	1	2	0.981	0.9999	genotyped
22	24834140	1	2	0.981	0.9999	genotyped
22	24834839	1	2	0.981	0.9999	genotyped
22	24834923	1	2	0.981	0.9999	genotyped
22	24835218	1	2	0.981	0.9999	genotyped
22	24837446	1	2	0.981	0.9999	genotyped
22	24837645	1	2	0.981	0.9999	genotyped
22	24838521	1	2	0.981	0.9999	genotyped
22	24843694	1	2	0.981	0.9999	genotyped
22	24844479	1	2	0.981	0.9999	genotyped
22	24844843	1	2	0.981	0.9999	genotyped
22	24845631	1	2	0.981	0.9999	genotyped
22	24846530	1	2	0.981	0.9999	genotyped
22	24846836	1	2	0.981	0.9999	genotyped
22	24850564	1	2	0.981	0.9999	genotyped
22	24850808	1	2	0.981	0.9999	genotyped
22	24850939	1	2	0.981	0.9999	genotyped
22	24851029	1	2	0.981	0.9999	genotyped
22	24852004	1	2	0.981	0.9999	genotyped
22	24857066	1	2	0.981	0.9999	genotyped
22	24861396	1	2	0.981	0.9999	genotyped
22	24861916	1	2	0.981	0.9999	genotyped
22	24873273	1	2	0.981	0.9999	genotyped
22	24873287	1	2	0.981	0.9999	genotyped
22	24883689	1	2	0.981	0.9999	genotyped
22	24885347	1	2	0.981	0.9999	genotyped
22	24887350	1	2	0.981	0.9999	genotyped
22	24887486	1	2	0.981	0.9999	genotyped
22	24891478	1	2	0.981	0.9999	genotyped
22	24892140	1	2	0.981	0.9999	genotyped
22	24896757	1	2	0.981	0.9999	genotyped
22	24903043	1	2	0.981	0.9999	genotyped
22	24903240	1	2	0.981	0.9999	genotyped
22	24903345	1	2	0.981	0.9999	genotyped
22	24907346	1	2	0.981	0.9999	genotyped
22	24907566	1	2	0.981	0.9999	genotyped
22	24908110	1	2	0.981	0.9999	genotyped
22	24908221	1	2	0.981	0.9999	genotyped
22	24908256	1	2	0.981	0.9999	genotyped
22	24908686	1	2	0.981	0.9999	genotyped
22	24910475	1	2	0.981	0.9999	genotyped
22	24911298	1	2	0.981	0.9999	genotyped
22	24911516	1	2	0.981	0.9999	genotyped
22	24912116	1	2	0.981	0.9999	genotyped
22	24912436	1	2	0.981	0.9999	genotyped
22	24913547	1	2	0.981	0.9999	genotyped
22	24916795	1	2	0.981	0.9999	genotyped
22	24918174	1	2	0.981	0.9999	genotyped
22	24918406	1	2	0.981	0.9999	genotyped
22	24918745	1	2	0.981	0.9999	genotyped
22	24919485	1	2	0.981	0.9999	genotyped
22	24919752	1	2	0.981	0.9999	genotyped
22	24920200	1	2	0.981	0.9999	genotyped
22	24920622	1	2	0.981	0.9999	genotyped
22	24923779	1	2	0.981	0.9999	genotyped
22	24927805	1	2	0.981	0.9999	genotyped
22	24931101	1	2	0.981	0.9999	genotyped
22	24931559	1	2	0.981	0.9999	genotyped
22	24933541	1	2	0.981	0.9999	genotyped
22	24935313	1	2	0.981	0.9999	genotyped
22	24935643	1	2	0.981	0.9999	genotyped
22	24936025	1	2	0.981	0.9999	genotyped
22	24936256	1	2	0.981	0.9999	genotyped
22	24936433	1	2	0.981	0.9999	genotyped
22	24941463	1	2	0.981	0.9999	genotyped
22	24942114	1	2	0.981	0.9999	genotyped
22	24943062	1	2	0.981	0.9999	genotyped
22	24945238	1	2	0.981	0.9999	genotyped
22	24947678	1	2	0.981	0.9999	genotyped
22	24947787	1	2	0.981	0.9999	genotyped
22	24947905	1	2	0.981	0.9999	genotyped
22	24948065	1	2	0.981	0.9999	genotyped
22	24948428	1	2	0.981	0.9999	genotyped
22	24949070	1	2	0.981	0.9999	genotyped
22	24949159	1	2	0.981	0.9999	genotyped
22	24949384	1	2	0.981	0.9999	genotyped
22	24949816	1	2	0.981	0.9999	genotyped
22	24950244	1	2	0.981	0.9999	genotyped
22	24950817	1	2	0.981	0.9999	genotyped
22	24951355	1	2	0.981	0.9999	genotyped
22	24951661	1	2	0.981	0.9999	genotyped
22	24952161	1	2	0.981	0.9999	genotyped
22	24952279	1	2	0.981	0.9999	genotyped
22	24953274	1	2	0.981	0.9999	genotyped
22	24954155	1	2	0.981	0.9999	genotyped
22	24954716	1	2	0.981	0.9999	genotyped
22	24954817	1	2	0.981	0.9999	genotyped
22	24955334	1	2	0.981	0.9999	genotyped
22	24955605	1	2	0.981	0.9999	genotyped
22	24956242	1	2	0.981	0.9999	genotyped
22	24956263	1	2	0.981	0.9999	genotyped
22	24957906	1	2	0.981	0.9999	genotyped
22	24957989	1	2	0.981	0.9999	genotyped
22	24958105	1	2	0.981	0.9999	genotyped
22	24958569	1	2	0.981	0.9999	genotyped
22	24959095	1	2	0.981	0.9999	genotyped
22	24959288	1	2	0.981	0.9999	genotyped
22	24959678	1	2	0.981	0.9999	genotyped
22	24960019	1	2	0.981	0.9999	genotyped
22	24960311	1	2	0.981	0.9999	genotyped
22	24960456	1	2	0.981	0.9999	genotyped
22	24960688	1	2	0.981	0.9999	genotyped
22	24961997	1	2	0.981	0.9999	genotyped
22	24963178	1	2	0.981	0.9999	genotyped
22	24963357	1	2	0.981	0.9999	genotyped
22	24963943	1	2	0.981	0.9999	genotyped
22	24964067	1	2	0.981	0.9999	genotyped
22	24964150	1	2	0.981	0.9999	genotyped
22	24964163	1	2	0.981	0.9999	genotyped
22	24964463	1	2	0.981	0.9999	genotyped
22	24964750	1	2	0.981	0.9999	genotyped
22	24965548	1	2	0.981	0.9999	genotyped
22	24965779	1	2	0.981	0.9999	genotyped
22	24967256	1	2	0.981	0.9999	genotyped
22	24967298	1	2	0.981	0.9999	genotyped
22	24967448	1	2	0.981	0.9999	genotyped
22	24968161	1	2	0.981	0.9999	genotyped
22	24968268	1	2	0.981	0.9999	genotyped
22	24968677	1	2	0.981	0.9999	genotyped
22	24968906	1	2	0.981	0.9999	genotyped
22	24968968	1	2	0.981	0.9999	genotyped
22	24968998	1	2	0.981	0.9999	genotyped
22	24969117	1	2	0.981	0.9999	genotyped
22	24969605	2	1	0.981	0.9999	genotyped
22	24970200	1	2	0.981	0.9999	genotyped
22	24970849	1	2	0.981	0.9999	genotyped
22	24970900	1	2	0.981	0.9999	genotyped
22	24971081	1	2	0.981	0.9999	genotyped
22	24971235	1	2	0.981	0.9999	genotyped
22	24971384	1	2	0.981	0.9999	genotyped
22	24971955	1	2	0.981	0.9999	genotyped
22	24972235	1	2	0.981	0.9999	genotyped
22	24972679	1	2	0.981	0.9999	genotyped
22	24972934	1	2	0.981	0.9999	genotyped
22	24973423	1	2	0.981	0.9999	genotyped
22	24973743	1	2	0.981	0.9999	genotyped
22	24973779	1	2	0.981	0.9999	genotyped
22	24974628	1	2	0.981	0.9999	genotyped
22	24974715	1	2	0.981	0.9999	genotyped
22	24976617	1	2	0.981	0.9999	genotyped
22	24977405	1	2	0.981	0.9999	genotyped
22	24978940	1	2	0.981	0.9999	genotyped
22	24979421	1	2	0.981	0.9999	genotyped
22	24979446	1	2	0.981	0.9999	genotyped
22	24979848	1	2	0.981	0.9999	genotyped
22	24980124	1	2	0.981	0.9999	genotyped
22	24980662	1	2	0.981	0.9999	genotyped
22	24981549	1	2	0.981	0.9999	genotyped
22	24981954	1	2	0.981	0.9999	genotyped
22	24982123	1	2	0.981	0.9999	genotyped
22	24982930	1	2	0.981	0.9999	genotyped
22	24983212	1	2	0.981	0.9999	genotyped
22	24983362	1	2	0.981	0.9999	genotyped
22	24983614	1	2	0.981	0.9999	genotyped
22	24984236	1	2	0.981	0.9999	genotyped
22	24986018	1	2	0.981	0.9999	genotyped
22	24987664	1	2	0.981	0.9999	genotyped
22	24987779	1	2	0.981	0.9999	genotyped
22	24988299	1	2	0.981	0.9999	genotyped
22	24988556	1	2	0.981	0.9999	genotyped
22	24989601	1	2	0.981	0.9999	genotyped
22	24991973	1	2	0.981	0.9999	genotyped
22	24994053	1	2	0.981	0.9999	genotyped
22	24994450	1	2	0.981	0.9999	genotyped
22	24994618	1	2	0.981	0.9999	genotyped
22	24995099	1	2	0.981	0.9999	genotyped
22	24995674	1	2	0.981	0.9999	genotyped
22	24995804	1	2	0.981	0.9999	genotyped
22	24995807	1	2	0.981	0.9999	genotyped
22	24996059	1	2	0.981	0.9999	genotyped
22	24996235	1	2	0.981	0.9999	genotyped
22	24996376	1	2	0.981	0.9999	genotyped
22	24996590	1	2	0.981	0.9999	genotyped
22	24996611	1	2	0.981	0.9999	genotyped
22	24997155	1	2	0.981	0.9999	genotyped
22	24997760	1	2	0.981	0.9999	genotyped
22	24997774	1	2	0.981	0.9999	genotyped
22	24998246	1	2	0.981	0.9999	genotyped
22	24998524	1	2	0.981	0.9999	genotyped
22	25000085	1	2	0.981	0.9999	genotyped
22	25000128	1	2	0.981	0.9999	genotyped
22	25000960	1	2	0.981	0.9999	genotyped
22	25001039	1	2	0.981	0.9999	genotyped
22	25001594	1	2	0.981	0.9999	genotyped
22	25001767	1	2	0.981	0.9999	genotyped
22	25002315	1	2	0.981	0.9999	genotyped
22	25002545	1	2	0.981	0.9999	genotyped
22	25002739	1	2	0.981	0.9999	genotyped
22	25003399	1	2	0.981	0.9999	genotyped
22	25005608	1	2	0.981	0.9999	genotyped
22	25005644	1	2	0.981	0.9999	genotyped
22	25005815	1	2	0.981	0.9999	genotyped
22	25006419	1	2	0.981	0.9999	genotyped
22	25006580	1	2	0.981	0.9999	genotyped
22	25006648	1	2	0.981	0.9999	genotyped
22	25008128	1	2	0.981	0.9999	genotyped
22	25008473	1	2	0.981	0.9999	genotyped
22	25009680	1	2	0.981	0.9999	genotyped
22	25009841	1	2	0.981	0.9999	genotyped
22	25010672	1	2	0.981	0.9999	genotyped
22	25011640	1	2	0.981	0.9999	genotyped
22	25012585	1	2	0.981	0.9999	genotyped
22	25013328	1	2	0.981	0.9999	genotyped
22	25013380	1	2	0.981	0.9999	genotyped
22	25013793	1	2	0.981	0.9999	genotyped
22	25014218	1	2	0.981	0.9999	genotyped
22	25014505	1	2	0.981	0.9999	genotyped
22	25014958	1	2	0.981	0.9999	genotyped
22	25018831	1	2	0.981	0.9999	genotyped
22	25019201	1	2	0.981	0.9999	genotyped
22	25019741	1	2	0.981	0.9999	genotyped
22	25020539	1	2	0.981	0.9999	genotyped
22	25020561	1	2	0.981	0.9999	genotyped
22	25021374	1	2	0.981	0.9999	genotyped
22	25022128	1	2	0.981	0.9999	genotyped
22	25022186	1	2	0.981	0.9999	genotyped
22	25022456	1	2	0.981	0.9999	genotyped
22	25023227	1	2	0.981	0.9999	genotyped
22	25024214	1	2	0.981	0.9999	genotyped
22	25024535	1	2	0.981	0.9999	genotyped
22	25024660	1	2	0.981	0.9999	genotyped
22	25025077	1	2	0.981	0.9999	genotyped
22	25026783	1	2	0.981	0.9999	genotyped
22	25026970	1	2	0.981	0.9999	genotyped
22	25027022	1	2	0.981	0.9999	genotyped
22	25027195	1	2	0.981	0.9999	genotyped
22	25028865	1	2	0.981	0.9999	genotyped
22	25028892	1	2	0.981	0.9999	genotyped
22	25031805	1	2	0.981	0.9999	genotyped
22	25032015	1	2	0.981	0.9999	genotyped
22	25032208	1	2	0.981	0.9999	genotyped
22	25032773	1	2	0.981	0.9999	genotyped
22	25033553	1	2	0.981	0.9999	genotyped
22	25033588	1	2	0.981	0.9999	genotyped
22	25034363	1	2	0.981	0.9999	genotyped
22	25034436	1	2	0.981	0.9999	genotyped
22	25034561	1	2	0.981	0.9999	genotyped
22	25034915	1	2	0.981	0.9999	genotyped
22	25035391	1	2	0.981	0.9999	genotyped
22	25035531	1	2	0.981	0.9999	genotyped
22	25035769	1	2	0.981	0.9999	genotyped
22	25036826	1	2	0.981	0.9999	genotyped
22	25036885	1	2	0.981	0.9999	genotyped
22	25037158	1	2	0.981	0.9999	genotyped
22	25037395	1	2	0.981	0.9999	genotyped
22	25037546	1	2	0.981	0.9999	genotyped
22	25037550	1	2	0.981	0.9999	genotyped
22	25038126	1	2	0.981	0.9999	genotyped
